token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0x1bb4484E53c14483703272098f9ab46d8787f67e,IMAGE,Imagen Network IMAGE,18,5000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23134415,0x3773a488cae26852ed4a8c4837c12ccbb153a8f14f5e97181cc2bcee11d7d9a3,23134573,false,,,,,,,,,,,,,,,,,
0x5e0DA6fBC55D71bBf5d05F9b96AbB3503957Ff77,BEWARE,beware of geeks bearing grifts,18,1000000000,0x186412d4b2Dd207884bBc8aD78D534aFa7Ec138D,0x186412d4b2Dd207884bBc8aD78D534aFa7Ec138D,true,23132706,0xb045ecdc3e0f83bb4f342e2ac687798c6f003fd034b2c9acf11878aba7719ee3,23133727,false,,0x4829B1eA2240D22159147E42c7DC5649217afCFd,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.1383036805269953,767692913.3395829,false,,,false,,0.0000000014827591355183913,,,23133727,1755107353.7667615
0xD970DCc13C75243F12152F9D038bF6428e7F7D40,gETH,Go-Ethereum,9,1000000000,0x420374A01a90c06A8B80Cd07a1eA8e977C3f3931,0x420374A01a90c06A8B80Cd07a1eA8e977C3f3931,true,23126134,0x190c2660e5a52a70917fd1a373cb7078884b595af6052f60cdcf47a1499434a0,23134627,false,,0x25827565Da84f5Aea78230C9eeC502BE5D6d368B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.1268078950418676,707663860.0278356,false,,,false,,0.0000000015922925539783043,,,23134627,1755118225.4547093
0xCC3Ce2aCC177E846BA1dC1627Dcd30443cBADb02,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111854,0x9499c033894aee7d8c340b4e6606ae03a0dfa3cba2e81df3772fdd95ee9edf2b,23111854,false,,0xD43F3c9411dF0cB0dFb78CFc05cD1C49587eE3c1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111854,1754843413.4578352
0x2Ca4B5B6523BecFC7C1D829E909E082495dD676f,$NAP,Napoleon,18,1000000000,0xc52351897E3295286ce38775e3741fb81bEE928d,0xc52351897E3295286ce38775e3741fb81bEE928d,true,23117647,0x09325af0b3c17c08275a4c561f378b7a42cad2dfd33ff7569165154a2d6e2ef5,23117793,false,,,,,,,,,,,,,,,,,
0x5462291eF95cAeE2cB0d051c9E5eE9165881E30e, XNY,Codatta XNY,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23108973,0x9b9e68c19eefa3e89bdb0575cdaeea5b039f0630d9fe0f59ff2b4ebe318907fa,23135525,false,,0x50f79570c6839FE6Ad4F2Aaa76b8Bb022d5C932B,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,10055.164137204163,999999572.5771078,true,23109023,0x5082170ac7805b0fdaa5b634a81706d580d460121d48acc58b9e9852e5e823b9,false,,0.000010055168435013337,,,23135525,1755129061.1426227
0x8cF33FAa4eEd0DB1496BFf2E0d81AFfb90E84Fb7,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111109,0x80334ce775472e5573daba4ed9cca12e29dc1bcc0e674dd013ba890d7d68d676,23111109,false,,0x5061Dd513e521Ecdc15B46600e056F8b18157767,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111109,1754834414.5431406
0x252b4D18AdA114e8F27991828B4C85412C2A183D,ORISI,ORISI,18,100000000,0x67C75B3ef0C5B28D0D0a9b4Ec28DfE6937135cf2,0x67C75B3ef0C5B28D0D0a9b4Ec28DfE6937135cf2,true,23127893,0x0c76800a42283da56b9d82b5394467d4261293166fc46da147298c180e3971b9,23127893,false,,0x51241972cc6FD966463AD7D5967d8DAB49509d1A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23127893,1755037033.206519
0x9f41e6f4Bb0D02986f9893F64230eAB73250C2fb,BTCCHAN,Bitcoin Chan,18,1000000000,0x8f9061c2e1d20239A58c0C5D55f82e294a4761aC,0x8f9061c2e1d20239A58c0C5D55f82e294a4761aC,true,23132575,0x7b3c668af9be6f28cd25b5673b049833f77c65e1f1ff68a293b4c3ff9585ef9b,23135864,true,Denom_removal (ETH<0.05),0xB8C07c6264446b6b698649c6DD979AaC4aa2b76B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000022413777,false,,,true,Denom_removal (ETH<0.05),0.00000004461541666984552,,,23135864,1755133140.9778588
0xe472A93c6A305e1B11401712D4aB6e46259A4Bd5,WLOOP,Workloop AI,9,1000000000,0x4af3C585EB93595Ff6e5AF744B913f9504889ccE,0x4af3C585EB93595Ff6e5AF744B913f9504889ccE,true,23133547,0xa42810d69120af04b77a1072b6a48c668505ae5513d7a937d04f369aa2fef4cd,23135113,true,Denom_removal (ETH<0.05),0x624fc9b100249298Ead164560d0532840B896a8C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000103351037167663,9684536.617565077,false,,,true,Denom_removal (ETH<0.05),0.000000000010671758623970996,,,23135113,1755124116.995497
0xcABA142307141da8507972fb77316335c2F591eC,T,Test,9,420690000,0xFD0492CC62B13ac6115aE165090D22951F45088f,0xFD0492CC62B13ac6115aE165090D22951F45088f,true,23120922,0x46f8c0a1f3e861bf08d4de9353a31a1bd88141501b9303270cc713fbe4a3a155,23120922,false,,0x3bD561fa1F3E58Fd0dac9F8360B33769e6364197,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23120922,1754952937.0195994
0xBa3B7eeEAe18B4ECa0473b2Febd6af3ceC7ca42D,LIORA,Liora,18,1000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23119565,0xec61ea6d1251c77bc57d21d08e14d332ff426ae8d36c55a9adbf976b7ac42686,23119584,false,,0x5518c89DE25ccfC0FE140382CB666964AF1106e8,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,50058.25890384302,1999999995.99,true,23119584,0x0db9dfcb1620b16be1d86fba4b68d709bd5a6e8989e80679b46d5a40d4161662,false,,0.000025029129502104915,,,23119584,1754936749.085478
0xd60716549567a6B105142B0366f2880C08DfA511,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134295,0xb8ead72260545b7db5a6620c4dcce1948f2814d59a3928e20155d84a88a014e9,23134295,false,,0xCC9C3E39870177FC4884EFA68921570c78d2aa1b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134295,1755114194.6481228
0x1C1CC0747cC0f9721FBf4835d4733E3dC13Bb08c,SKELLY,Skelly by 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,9,420690000,0x8753be6cCeB7d2565579e56CB5C5726Dc10bADF2,0x8753be6cCeB7d2565579e56CB5C5726Dc10bADF2,true,23131828,0xcc3c03ae91d51e505b11812357db469028be39f5c7062a096b4f960f3e01e6c5,23136247,true,Denom_removal (ETH<0.05),0xaa6f965b4Ae5D84EB1d87a78D82A9Bf7C051E68f,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.003450574573808758,12871922.037446776,false,,,true,Denom_removal (ETH<0.05),0.00000000026806987828005836,,,23136247,1755137761.086377
0x1285cA9dE140e0eb89073dAc012e235B38Fa14FB,FNFN,Funky Falcon,18,900000,0x9D201a80c0D812031b297643bdf791EE14Bae09D,0x9D201a80c0D812031b297643bdf791EE14Bae09D,false,23129328,0x7b5ac7c7e46e7173505c72bad1a3a5a1d7ff93d82bec0fe1c7825ecd2738b0ed,23135664,true,Denom_removal (ETH<0.05),0x56A43A3fE5C8a88c80De61A9ba9f6fcCab1B5f62,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001002,0.000000000000001341,false,,,true,Denom_removal (ETH<0.05),0.7472035794183444,,,23135664,1755130729.3424432
0xd094c074D2fb5cF2FF52392F4B452C12D6BAF3E7,AFIRE,AI Fire,18,1000000000,0x13Ff53BCabD1296FE8A085A11265093F5d5e5e93,0x13Ff53BCabD1296FE8A085A11265093F5d5e5e93,true,23136160,0x541065e232e61af1da179b6e823ab1704e15af3cd214040a2bd184f00d84f202,23136321,false,,0x9C5acab7A937454eA7a046D468c8359fA5F44Dee,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.057886501215588,54072819.404212415,false,,,false,,0.00000005655126799209162,,,23136321,1755138651.3119123
0xF9bAb3BC91dB3fCB7C2dD6dEaFbd08A721F6a532,SOLEX,SOLEX,9,100000000,0x6eA3c0A819FB6aFa9Dcf0da72685475074dE26a3,0x6eA3c0A819FB6aFa9Dcf0da72685475074dE26a3,true,23132041,0x2526c1c2089204475a74b2b876ffb3d44206ca1717622a97b3d4dd70bd848f7e,23132170,false,,0xbd6F548706B9dC2685680495c900c0413f615802,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23132170,1755088609.053844
0x2AE00a3f15b6aE289D6D55C26b2b397A9893e530,CRCT,🥕Crypto Carrot,18,600000000,0x07495395564FCB6C8c5b51811338CcfeAF64dBe1,0x07495395564FCB6C8c5b51811338CcfeAF64dBe1,false,23135522,0x786cd6cb0ff257d220e693ccd1dc2fd1071b9b3ee90c0f3c033d509667867336,23135685,true,Denom_removal (ETH<0.05),0xcdf890c0AF54b3dfA99E469F6fb64eEF2E622060,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000017594417,false,,,true,Denom_removal (ETH<0.05),0.00000005683621116857694,,,23135685,1755130981.7865686
0x74f40Bca4Bb272Beb93e9457A2a89F6E2e86057C,POKAI,Pokai,18,1000000000,0x9673F44728a0Ea0446dbD7c4f96294EaAc1C50Ba,0x9673F44728a0Ea0446dbD7c4f96294EaAc1C50Ba,true,23132314,0xe41a3bef7174d2f0359f0a9538a21651a7987a9472a0213b8bfed1a8f9bf6fc5,23137581,true,Denom_removal (ETH<0.05),0x715AB3063d7c296b7c3335F0DFeDcd0fBF4F1D06,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.00376477339969311,15243.372950539404,false,,,true,Denom_removal (ETH<0.05),0.0000002469777136535841,,,23137581,1755153816.81858
0xE2916d05B41117Bd110d3360836C89E3cCAE90ea,ETH500,ETH500,18,420690000000000,0xcaFFFE9E7b5CB95E4688670C9F5dD73FEF76b5aA,0xcaFFFE9E7b5CB95E4688670C9F5dD73FEF76b5aA,true,23128468,0x030b80a8cc22bfb07091618d28a3891e9d69a82318275531816e5db002ac0468,23137029,false,,0x4B05F9C9Ae899F39D03d6170672f7B2eA52d9E36,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.071959060316371,308836323597172.25,false,,,false,,0.0000000000000034709617308959117,,,23137029,1755147145.9178443
0xc03711798dED92707Cfc0Fa62B967a6F9B6a01D1,👽SPT,Shadow Panther Troop,18,947000000000000,0x819f337EFe4990F554d5E3AdD244CB8547d35DfD,0x819f337EFe4990F554d5E3AdD244CB8547d35DfD,false,23137379,0xb18e36226cdb4b5c1ed4b67c124d5c838f89ba2cfd8b7fc761ad6e39724635e6,23137722,true,Denom_removal (ETH<0.05),0x55A5C1cC8dbbe928c7F59CF2e6a055aC5f7FA15e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000022004321542,false,,,true,Denom_removal (ETH<0.05),0.00000000004544561840233447,,,23137722,1755155532.9824896
0x8c9456f923F3DA871b32a9b61a6e69CDC5C4f664,GG,Great Genes,18,1000000000,0xAef0e56b525Ae1869C463b18E516109E7d445925,0xAef0e56b525Ae1869C463b18E516109E7d445925,true,23134189,0x365ca0f65162cca4cd3f0a73ff3095b3df38a1d8c26ef7bde4e6784edec5a7e6,23137846,false,,0x24278026147078b18b8389f5f97C6723e6794cEa,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0084077432465792,862854755.2365764,false,,,false,,0.000000001168687704537359,,,23137846,1755157034.8250256
0x5EEC144Cf9aD91AA4Ad39F1E612cB85D5aEC571A,X,x,9,1000000000,0xFbb47e4B95c859512967A9bD2184f4E4eba1bdA6,0xFbb47e4B95c859512967A9bD2184f4E4eba1bdA6,true,23136407,0x892513224d0ec6bd7d70bc02fea4acde3299c93e0f7195aff68da8bff46d3fc1,23136425,true,Denom_removal (ETH<0.05),0x6980fBf0883803cFFfFFfdB31d281B64bBc898cF,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000006589212047784,301260380.0693209,false,,,true,Denom_removal (ETH<0.05),0.000000000000021872149421931296,,,23136425,1755139898.726369
0x95446ae9185503398Fa0182497ef2C0d362db8E3,RAMPAGE,Rampage,18,1000000000,0x63C6F19a6E140a2B3fa06aa6990bc066C7CbC8e1,0x63C6F19a6E140a2B3fa06aa6990bc066C7CbC8e1,false,23113261,0xb77eeddc0931561ef5fa2a804790d6dcec19cd6882862206265ee7216ca6fcbe,23113322,false,,0xD63d45b6d774a64bDd4Dd45F9D9972F780615985,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.11633810775079365,522907341.4830485,true,23113307,0x90de0c8ed745ed8a83d6063a89e3cdb33ac2ebd64edf63d6b3b776ff1065efb1,false,,0.00000000022248321742976536,,,23113322,1754861090.4806592
0xc3bdE0495A8575Eb1Fcc6a3742705C540f2A0637,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111481,0x1c159c35383ebf6c8d9be691f94f17e99863bed17c0da9f2e919be70aa6c1031,23111481,false,,0xa1E111d7F9304661f05e17a45467574b5102a0c9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111481,1754838912.6719224
0x23491749CB7ad5F3Ee9301d6265aAd7a8fEebDCc,LIBERTY,Torch of Liberty,18,1000000000,0xa8a8e0A08e55Bc28e89C7bE36B9Bb0E5D82c029B,0xa8a8e0A08e55Bc28e89C7bE36B9Bb0E5D82c029B,true,23119681,0x7edee9b5d48e9d65aa6fb031b0696722c9d8e210d4c219651e358fc54c486c23,23119698,false,,0xe8D6fd79bdfAeA9Fa142489cA64eae561CE1eA34,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,29079.481638834804,999999995.99,true,23119698,0x3cd6873b9b7e611ea82981814234f749f86b31f110efea23f6410e1859f77e4d,false,,0.000029079481755443525,,,23119698,1754938129.0915198
0x42613F089401168A11bff74f718e82DaE53867A5,HBAR,Hedera,18,50000000000,0x192506dfF5f624Aa36590964c522923a5dC402d4,0x192506dfF5f624Aa36590964c522923a5dC402d4,true,23122737,0x60a0e11f2aa04df2b4dbe0ee3dc76a93c1cb30e0d1965167eb0ff619d1fcc6f1,23130673,false,,0x18223C59329A3CB93664c2Bd0F1171D5698A4bf5,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3997764.6198940007,74999999987.97,true,23122756,0xea5a49fd88462efd1fffc8abf72474de4dd99186d09e1b6e959c180ebb659cbd,false,,0.00005330352827380323,,,23130673,1755070562.351403
0x594bEdE28a2Dfb7e8d8b2E5Cec974FB4Ef44Cc86,💵NLS,Neon Lobster Squad,18,297000000000000,0x1042Ce086CCa5C2876B0EEF1E1cE94FcCFa2c463,0x1042Ce086CCa5C2876B0EEF1E1cE94FcCFa2c463,false,23137831,0xa99cea9cf93222a5d73f70c92654175390f0ea9ea4c587748ccbc4c0d8bf9377,23137858,false,,0x76FdADbc8e215F7Ff81E85cE0BCDd23AC66Dc08d,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.9769902566103504,243436507220385.44,false,,,false,,0.000000000000004013326792130942,,,23137858,1755157177.5905025
0xbb820CDC399d93b614023caE612F85eaA0db944F,YAPP,Yapp Ai,9,100000000,0xdA24362bB1842fe6a869B2A0A22aFF40e13C77BE,0xdA24362bB1842fe6a869B2A0A22aFF40e13C77BE,true,23118315,0xe7f5e5e35820950cf738d0ad31b99318a8317a687c853b26a0e11488b014c4fb,23137640,false,,0x243d9A7a80780664189119e0960b4D8F901138b8,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.936566302610603,25692008.29411823,false,,,false,,0.00000011429882276983704,,,23137640,1755154525.5844734
0x7B1FB9F081eC9a9D6080d83A19dc6321726C39Ec,MEMEGOD,Matt Furie is Meme God,9,100000000,0xbF5AaFe0933e25A11d3dA2a3cf4482Ed6413A821,0xbF5AaFe0933e25A11d3dA2a3cf4482Ed6413A821,true,23134845,0x42211a5c13560713a9b48fddf16ca7e6c2bf0843891d2cbf08b42226574a6818,23135893,true,Denom_removal (ETH<0.05),0xf4456d783D231Ef6BE0c1d83b7DAc766b474BeF5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000050000001000478,0.000171305,false,,,true,Denom_removal (ETH<0.05),0.2918770672220776,,,23135893,1755133500.855912
0x75C70f9DD10cB5B4f12767F556eED949E8BF2c42,BMNR6900,BMNR 6900,9,100000000,0x750DEC1636214d879acA4A383c21e53aC88caa67,0x750DEC1636214d879acA4A383c21e53aC88caa67,true,23125932,0xfe2c442920f2ed15aa24d17a1658a0ae03f4e712d5dc2f01f4d589155cb4d29e,23137719,false,,0x41b6D11Fe6e81541E10AC70fF46E27276ac49f04,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.143680681178748,70153316.06158733,false,,,false,,0.000000016302589034775135,,,23137719,1755155497.4319348
0xCA405D5F348e7f760D392256C84C4058D7DE966D,AFIRE,AI Fire,18,10000000,0x97B27c7daD82FaE9C8c93C1620e27C0D92841b3F,0x97B27c7daD82FaE9C8c93C1620e27C0D92841b3F,true,23126502,0x4ae67ac3740114596cad4060a3d032cd9185be4aec6c8338df2baa69f829842e,23134715,true,Denom_removal (ETH<0.05),0x74aa26425DD66Db0ad2c18C940567Ad479747636,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000001374865,false,,,true,Denom_removal (ETH<0.05),0.0000007273441392427621,,,23134715,1755119305.4939709
0x6763110fd372740DD6c0E1874146c1E0cD07996A,MEMEGOD,Matt Furie is Meme God,9,100000000,0xE55Bb0E53a2F95bD0E228F33e45e654A508D0Eb9,0xE55Bb0E53a2F95bD0E228F33e45e654A508D0Eb9,true,23135423,0x0057e0842c4d6efdbcf20034531819cd838da579d47be8e57f26750994b02435,23135689,true,Denom_removal (ETH<0.05),0x3149BdA69DB3FaB609CFF9437446B0C463637c40,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010237,586399.256224562,false,,,true,Denom_removal (ETH<0.05),0.000000000000000000017457389127519176,,,23135689,1755131030.2969797
0x29c85E075fC3a67dDAD52724720ccAC78f40820b,YAWN,YAWN,9,1000000000,0x20E720eEbfc047256207D014AB4094ecEEf86B05,0x20E720eEbfc047256207D014AB4094ecEEf86B05,true,23135683,0x00d4dd92117d99946250b5b75d934be17d97e1929419d324a9c17f2d8bff01b6,23135817,true,Denom_removal (ETH<0.05),0x916F4090e1AfD1d6E1184Bfff4498B2d5EC769d3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001095,0.000000914,false,,,true,Denom_removal (ETH<0.05),0.0000000011980306345733043,,,23135817,1755132578.01626
0x1cF5e429C34e540cc2FFf59f0C0020176eAA7C24,BoatKid,Pacu Jalur,9,999999000000,0xC069Dd394590a2E73A97f3e4208a0064762762c9,0xC069Dd394590a2E73A97f3e4208a0064762762c9,true,23134191,0x022052ae43072e75b962fa9ec47fe2b99f61a88a234f332fdad00f6bf99c89e4,23135064,true,Denom_removal (ETH<0.05),0x1Bd90460e6DCc2073551D231781e2C7d87CDfd77,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000123922959578002,16409261332998360,false,,,true,Denom_removal (ETH<0.05),0.000000000000000000007552013284644199,,,23135064,1755123530.0555084
0xF07d464b23d0C16b9ad8177Cef34FE43a4ad120e,🌸CHCK,🌸CherryChicks,18,460000000,0x3685010D5158ca339E991D7529F90D13bDC31E97,0x3685010D5158ca339E991D7529F90D13bDC31E97,false,23136163,0x30e4d6ddce4faf12d977a5d528362681115a44ec28967cd4a2dbaa8c2104055e,23136249,true,Denom_removal (ETH<0.05),0xb95EC36fdDb2d8CDd75aC122e1383C20D0bBb918,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000009649515,false,,,true,Denom_removal (ETH<0.05),0.00000010363215146046202,,,23136249,1755137786.892532
0xb19435067b2C664b9dD1B33092387d2BFB570909,ETHZILLA,Ethzilla,9,420690000000,0xB7EDF7Ce62BC84617c2b34Da7B757acb0DaFDE6b,0xB7EDF7Ce62BC84617c2b34Da7B757acb0DaFDE6b,true,23126048,0xbe5c0bd4a5734e7897cb0b1296995a7f1da49fe5f5ab381f1bb079ea272307fe,23137849,false,,0x6e2979081F255E3C4f3EaF40AF33Dd9D395fE951,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.0705144188576003,98013776174.25226,false,,,false,,0.000000000021124728580771837,,,23137849,1755157069.60859
0xd45d41b51e54a64Aa8eadfB5F3CB21FC96BcC496,AGI,AGI Cult,9,420690000000,0x588D1c1257D8d23A6363C6D57F8e350Db672da5e,0x588D1c1257D8d23A6363C6D57F8e350Db672da5e,true,23110627,0xe7dbde56261a077cc6a96cf437ef0ad485f8194cbbadf15136e033c60786a79b,23137439,false,,0x8FD3df3019522263EBF73D22Da31BA280452A1c9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.3155490184998977,174916144529.25708,false,,,false,,0.000000000007521026844265107,,,23137439,1755152113.2820375
0xcDc77280f29D61DF38BD41AadCc0d7123c372650,EPT,EtherPump Token,18,100000,0x34A10481E983f18e57a675424402DA0cDd88fbB9,0x34A10481E983f18e57a675424402DA0cDd88fbB9,false,23134398,0x20d53a93d573595ffd6d85a973079e28a53da5ed96164479627b54180b8d334a,23134732,true,Denom_removal (ETH<0.05),0x927e83564109434dE5C3115Be8b7458cEc48f00E,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100000002,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),100000002,,,23134732,1755119509.4725564
0x2BCB042234B42B28AB89140138ED2D2FE413B4cc,PRGW,Prime Gateway,18,480000000,0x20eE04E72e0903c3824A81CCb16375B430a1D535,0x20eE04E72e0903c3824A81CCb16375B430a1D535,false,23135195,0x8cd5147700a6f61f2ac036b3852c3420244ffaaee0fdd36500d974fd58867453,23135312,true,Denom_removal (ETH<0.05),0x574D449965Bb2DC19BF56462F0F38c34aC842D7e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.00000000001078337,false,,,true,Denom_removal (ETH<0.05),0.00000009273538791676442,,,23135312,1755126504.7928023
0x14e46b610a50b43ede8e74e13b7B0B04e8831773,🦄UNICOIN,🦄UniCoin,18,500000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23131153,0xcbed9a8e3cca1569345a2ea09ab071352ad5fc7d294ceec82843b1b2e61242cf,23135393,true,Denom_removal (ETH<0.05),0xf31572607fDBca400c7D1855A325a28F6e2071BC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.000000000000000983,false,,,true,Denom_removal (ETH<0.05),10.173957273652086,,,23135393,1755127476.9737804
0xba47d3005e4B63E83A858dED9FFf9f01520f8f6b,DOGE,Doge Cult,9,420690000000,0x3Ecf143A18B1D77E893c42344276640A0417A75E,0x3Ecf143A18B1D77E893c42344276640A0417A75E,true,23115003,0x22ea43badf6d89713d70e01954a0aafcdc2d44f1e7e883024b69b0cc5bcd2a2e,23135176,true,Denom_removal (ETH<0.05),0x5E2db645dbAbb412a8c706573C60d9b80F59Da5c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000351306157922999,19927045991.2797,false,,,true,Denom_removal (ETH<0.05),0.00000000000001762961545212143,,,23135176,1755124873.4876115
0xCaDBAC9FF3BB3A6ef58aBcF5944023df503926e5,UNSD,Unknown Sender,18,350000000,0xF0B1ba702CD05837f505611Af31eC60FF19eF5A2,0xF0B1ba702CD05837f505611Af31eC60FF19eF5A2,false,23131050,0x70e642d0508279a3e397113c218908585a18cc27a12da97ad657d12d603ec49e,23135414,true,Denom_removal (ETH<0.05),0x88425ab0Be77Ce4e0c0E7dEA6a65AA9d4D470396,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000000001532023,false,,,true,Denom_removal (ETH<0.05),0.000007180048863496174,,,23135414,1755127728.778376
0x7BE96dFEB17c31e74cc30A553BEE65a101ee5fB6,🦥RBA,Royal Bison Alliance,18,383000000000000,0x4B33d8A50Ea46541ec21440F03978cc384438563,0x4B33d8A50Ea46541ec21440F03978cc384438563,false,23131037,0xd7fa1e54ff96212a8133c7c4e9f8e8ecc8c5d6f38f10f12dcaa170423344098b,23135465,true,Denom_removal (ETH<0.05),0x1140A97E5812f16D820353CC08C2081D2eD62c9E,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.00000000000218409,false,,,true,Denom_removal (ETH<0.05),0.004579023758178463,,,23135465,1755128340.410328
