tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
d1a44dc4495763a439ccb73ec901b4f43385ebe82ef1b0c6fb63123f9c2c7116,0,1748338114,1748338114,0,1070,1068,1068,3209,true,1,0.0,8.582125572,false,410568,false
083d867791259ffdffe6e83803efcb99b9b279d55f2d69c598611d10343d48fc,0,1748338114,1748338114,0,1068,1070,1068,3209,true,1,0.0,0.230609966,false,410568,false
fce342ac68344f7ed414c3b360e5ccd2df8b2df9829a4fa7dbc2878141146990,0,1748338114,1748338114,0,1059,2067,1065,4193,true,1,3.09201577776e-7,0.148874833,false,410568,false
ba8bf387d1882748d4eaccac5cfe5faea311e9c1075a128ce833eb4ce0614bb1,0,1748338114,1748338114,0,1067,2067,1068,4205,true,1,0.0,29.0,false,410568,false
ef5f9400a63cd8faaebf42f1d6be54d632e35ebfe873f1033a2a96bd395a406b,0,1748338114,1748338114,0,2068,1067,1065,4201,true,1,2.3609501496e-8,0.113334149,false,410568,false
328ddfe3181a058b6c098e43d5ea9c3c68459dd2b21a91fe0b723d9b77574af8,0,1748338114,1748338114,0,1067,1067,1068,3204,true,1,2.8974e-10,0.00212906,false,410568,false
44a88595051d1ed6699537e32b81caa7d95931102bd1cc5f6ca031220bf962ff,0,1748338114,1748338114,0,1068,1066,1065,3201,true,1,0.0,0.2,false,410568,false
b0ca93e530a8991c0919b1eee7f1e4e6465df92a655787c05535e5c86e01bb5f,0,1748338114,1748338114,0,1067,2067,1065,4201,true,1,0.0,0.001,false,410568,false
9bd5f66efb0f54cee615f8415bdc8038228e3132870fea91f69cbc23609cfb3b,0,1748338114,1748338114,0,1068,2067,1072,4209,true,1,0.0,0.001,false,410568,false
eaa2e602b5a8ff321821dc356320ca14dd936088e3b2aba474cea197b8167694,0,1748338114,1748338114,0,1070,1068,1067,3207,true,1,0.00538487,5.0,false,410568,false
96d71e27f9b6a593f6b4332c0fdff7850113357cf07a31d3837fe06309436d3c,0,1748338114,1748338114,0,1068,1066,1065,3201,true,1,0.00538487,5.0,false,410568,false
cd9454dad08f65a36995bc803e1f906a0fd58a2aa211857992a3b1049927e904,0,1748338114,1748338114,0,1067,2072,1069,4209,true,1,0.00538487,5.0,false,410568,false
41d572657ffbadd19ff7e4c8e4df184b67cd42327ef5e341c129c5a494fd5b59,0,1748338114,1748338114,0,1070,2073,1072,4217,true,1,0.00538487,5.0,false,410568,false
6c1fe1d8f98cf7c56a7e2a3a042aeb84080173c88e1640b1c79e325847c587ce,0,1748338114,1748338114,0,1072,2083,1127,4284,true,1,0.00538487,5.0,false,410568,false
30cc14bbdbfc35d34a36b0af1bc862dc46cd4ddb04596db62a7eff8c3f19e6ae,0,1748338114,1748338114,0,1120,1121,1117,3361,true,1,0.00538487,5.0,false,410568,false
eb8a86277b6609d5ac1f3dc210402f0bf8b4a5e31223b0aefcbf67777e58f42f,0,1748338114,1748338114,0,1121,2127,1071,4322,true,1,0.00538487,5.0,false,410568,false
9374025401b80a34749d9598d688f4900c1d676fb289199bb8f2898b96208d7c,0,1748338114,1748338114,0,2068,1068,1067,4205,true,1,0.0,0.0226265,false,410568,false
a1a2e44b9b911361feb977b300397b273326d45472fae2b987a6803fc6d48bd4,0,1748338114,1748338114,0,1066,1066,1067,3201,true,1,0.00101098,0.5,false,410568,false
b0c18734646389416e2605e6a2a8d0b61ad97795dc4d87b1b75e13be11ab9470,0,1748338114,1748338114,0,1066,1068,1067,3203,true,1,0.00101205,0.5,false,410568,false
c980793e21a676e7728de7914914276a9692cbd0162eaaefb9aa704e6ae7b7db,0,1748338114,1748338114,0,1067,2073,1065,4208,true,1,0.0010124,0.5,false,410568,false
f8ae3937af63f8ac28903442287f09f0d285de0eee14dad4a8ecccf0743e7f0c,0,1748338114,1748338114,0,1065,2073,2071,5211,true,1,0.00101071,0.5,false,410568,false
5269d310e31e46cb5bc14ee873ec466086189a7b89d172d6388cd498c56c81a8,0,1748338114,1748338114,0,1071,1073,1071,3217,true,1,0.00101054,0.5,false,410568,false
80e38f0860e9e5126b2e66c9fdc7594dff085f839435ce02cd3d09318c6e1431,0,1748338114,1748338114,0,1068,1071,1068,3208,true,1,0.00101023,0.5,false,410568,false
2702446758fc2f1913de4a2097a14f4bea3f0b3bf2d72618d851ccd2bfe64bcd,0,1748338114,1748338114,0,1063,2126,1064,4255,true,1,0.00101181,0.5,false,410568,false
2e7d43cca055735b6aa8a9f0b24e71f0e0d21f826e259be5073d1ff6c62bc2f6,0,1748338114,1748338114,0,1065,2066,1065,4198,true,1,0.00101071,0.5,false,410568,false
fcdca5e09076ba0ade5937a08c34165eefbb7a216b67124c19c373369c83cd58,0,1748338114,1748338114,0,2066,1070,1070,4208,true,1,0.00101249,0.5,false,410568,false
074f52123fda570688fbcdc1c54595cd24aebfb7604f6dffc970c583acc44e4f,0,1748338114,1748338114,0,1072,1074,1073,3221,true,1,0.00101109,0.5,false,410568,false
37700a7a5f3d44cca702990d7cdb06233fc0c3a78017a13e80ec47ab326f4d4e,0,1748338114,1748338114,0,1077,2097,1103,4280,true,1,0.00101232,0.5,false,410568,false
b9df1def796b244c1c5f5e231d0fa453b16d2a4e030f6caa3ab746a58a38e037,0,1748338114,1748338114,0,1087,2094,1096,4281,true,1,0.00101081,0.5,false,410568,false
d3168012b9a66a7f5ec994a70bd76f5deb7ad88cbce0de22f021d85912c6be30,0,1748338114,1748338114,0,1097,1106,1102,3309,true,1,0.00101242,0.5,false,410568,false
7d187bbbdf7aba62eaf1fbc4f6c83a25227622745125a7f74c9377738e7c8a52,0,1748338114,1748338114,0,1106,2094,1114,4319,true,1,0.00101093,0.5,false,410568,false
3d74e1bb29bfc3c7f5012d7664260e57384791abbb2d49e803b3bbbe72b47e28,0,1748338114,1748338114,0,1114,2150,1119,4389,true,1,0.0,0.2,false,410568,false
a32d3fa4300581bd7d65520e610b9320adeeef6d2cde097a5595a3c0a7b0e82b,0,1748338114,1748338114,0,1115,1121,1120,3361,true,1,0.00999,1.238665642,false,410568,false
b2666124d13727a63393d2c957d263d9857ed14020714aef8a63da6a0f837a09,0,1748338114,1748338114,0,1115,2133,1117,4370,true,1,0.0,0.114382805,false,410568,false
d7df5039d8460a98e828f4bb17952dc31ec4cbed8718face673b62c23e499896,0,1748338114,1748338114,0,1115,1137,1116,3373,true,1,0.0,16.599360877,false,410568,false
4d7d1d34c655d8a92df4d5648191af82769c8b32a220a2d878278c1cc426b245,0,1748338114,1748338114,0,1111,2135,1116,4367,true,1,4.158338348e-9,0.237232143,false,410568,false
48fb2cc355662225e843486270e34282a9d9dc23ef6766e91af1c802ded58417,0,1748338114,1748338114,0,2125,1125,1113,4368,true,1,7.86860484e-8,0.124657398,false,410568,false
a7474def87295dd00d25749c4ffcc5aab74e674974190c51b4090d65023c7499,0,1748338114,1748338114,0,1122,1150,1240,3516,true,1,0.0,0.138351584,false,410568,false
0ebb6914ab41a8625e470f93241eea58812c3d79440b7953db4948e6c00641f9,0,1748338114,1748338114,0,1243,1221,1220,3689,true,1,0.0,46.690236632,false,410568,false
7b1ab4f09e811df40da82c75f7eae993d709427561da356719f3dd7445a8e18a,0,1748338114,1748338114,0,1274,1108,1108,3495,true,1,0.0,46.690236632,false,410568,false
37469f94dd99b6eb0f104b9fbf8c6c4f903bf0571b2377b52a309d3d930195b2,0,1748338114,1748338114,0,1100,1103,1091,3302,true,1,0.0,0.263414528,false,410568,false
29847ff7f87d750419b5b07df2f4da9894dde163df4e5346bedc17aac864351e,0,1748338114,1748338114,0,1093,2099,1093,4291,true,1,0.0,0.2,false,410568,false
c5185f9043d8965b11dce4d79c51652454ee7ffed49fc246c76f14aa4c40c9a6,0,1748338114,1748338114,0,2095,1100,1093,4295,true,1,9.6903397387e-8,0.153518828,false,410568,false
6a1649f9d67811d8dd346d23f28727c677ef66a909c1152ef2a3ee54232e527c,0,1748338114,1748338114,0,1094,1100,1099,3297,true,1,2.3666066482e-8,0.229982512,false,410568,false
0beaa4737ff3127e3038f15a4bca2864b785ae34949dfbd2f5aeb2c7c7d23248,0,1748338114,1748338114,0,1095,2101,1093,4293,true,1,0.04548,5.0,false,410568,false
921cdbacd94aa7b541f8e75a43eb99351892e83077546e59723c2f01b630893b,0,1748338114,1748338114,0,2094,1098,1106,4303,true,1,0.04548,5.0,false,410568,false
66f17bdd06d8f813047677904ca02d84c8bb7f5b309493b4faaf3566e586ccae,0,1748338114,1748338114,0,1097,1117,1060,3279,true,1,0.04548,5.0,false,410568,false
62faf0b520636d50d62f02a665db66e7e14d8c8f7c0e1b159d2373c05a3e4d87,0,1748338114,1748338114,0,1094,2102,1092,4293,true,1,0.04548,5.0,false,410568,false
08caa664272d36804a19bf842523d8df12bf56c6c82c8ece002045b6dfd87352,0,1748338114,1748338114,0,1165,1233,1121,3521,true,1,0.001843454763554,1.75,false,358729,false
6625fe1bf1e5d51f0ba240bd9370139e8e0ed93df42a288b927d9c466d0213a1,0,1748338114,1748338114,0,1125,2100,1116,4343,true,1,0.0,2.0002,false,358729,false
d58ac9e9941d722fda54756e450cf691b88b24ab009d114fdec67779da04ac62,0,1748338114,1748338114,0,1114,2074,2066,5257,true,1,0.04548,5.0,false,358729,false
536da73420a7c65a4950ea753a469ed0be69e708f5f552ec8bc83fbb6f1cbfcb,0,1748338114,1748338114,0,1067,1066,1065,3231,true,1,0.04548,5.0,false,358729,false
a9d93c4adb32be970d1e127e28b3fe1835dc4d432aac9a5610836e8eb70a8cc7,0,1748338114,1748338114,0,1067,1067,1065,3201,true,1,0.04548,5.0,false,358729,false
ff697fa06bc7ab01c432fda9c400d07fdb5d77e173636243cc7b63058ec79a46,0,1748338114,1748338114,0,1060,2068,1072,4203,true,1,0.007475,5.0,false,358729,false
8c0006fc6d6fa89193ec5a73423058cb1e9e9c261b639f3fa89cc7e169d14a26,0,1748338114,1748338114,0,1072,2077,1079,4231,true,1,0.0,0.239987001,false,358729,false
0ed85591872d35b6b9435376e527e2e17a44d64bf7aa72e3490aeaa6d7e3d92b,0,1748338114,1748338114,0,2083,1089,1089,4264,true,1,0.64,12.6,false,358729,false
54b98ab038b4deee451d940ae987e217d449d1c933a806b4dd1ce99377486c7b,0,1748338114,1748338114,0,1093,1193,1152,3442,true,1,1e-18,0.196598618,false,358729,false
2f065555000c2c8ed3df346500869410e31e15afbc6e785a8822b7dc83bc3fd3,0,1748338114,1748338114,0,1114,2112,1101,4332,true,1,0.0,0.000174505,false,358729,false
f5c666cc07180c4563f7998cd6ee8025aeccbc40401f7fa0a40d01acaa2bd2d8,0,1748338114,1748338114,0,1107,1116,1114,3341,true,1,0.02168932,5.0,false,358729,false
56bf06a498b4b7df015cd8be622d9d3174c098f7d83a8962530b27d0a85d4d24,0,1748338114,1748338114,0,1107,2126,1069,4307,true,1,0.02168932,5.0,false,358729,false
1d4cf77d18aa1f4c190081831218f97d9b11dd3d7469546c0c9c5303b06d8d64,0,1748338114,1748338114,0,1069,2069,1069,4209,true,1,0.02168932,5.0,false,358729,false
18bbc78913bfc51026e7576f1fa015996e68f8e0961a9c7819ca0276608ab5d5,0,1748338114,1748338114,0,1068,1068,1068,3207,true,1,0.02168932,5.0,false,358729,false
b2ff4e360eecf0a4af8e7e16c643a1a32af312d83802244ee93a58c1dcca7142,0,1748338114,1748338114,0,1068,1070,1069,3209,true,1,0.02168932,5.0,false,358729,false
6cf5fb510e7bf62e7ab56ed46c2e8650f1ec8e08008c261ecdd92fc17200a771,0,1748338114,1748338114,0,1034,2068,1068,4171,true,1,0.0,0.003,false,358729,false
bebd6e09d970dcba4f79b9b9eef157cbe72d24deb0ebce6ded0f3d927bf02d1e,0,1748338114,1748338114,0,1068,2070,1068,4208,true,1,0.0,0.261999511,false,358729,false
5be6426585f844c91a9a7aef1ce8ce72e4aa5c12186deeac613d7aef2f64ae9f,0,1748338114,1748338114,0,2068,1069,1070,4209,true,1,1.52737826201e-7,0.235167764,false,358729,false
6b0888541096f1bf609011b7d4ccfcd328599ae61c0c6e51300c00a0a5bed74c,0,1748338114,1748338114,0,1072,1071,1070,3215,true,1,1.158211425e-7,0.221805817,false,358729,false
6c25b11adccf82be3b2ee5e691d0cc664376ef9b45498b0d664622087d1b1e81,0,1748338114,1748338114,0,1069,1069,1041,3181,true,1,0.0,0.2,false,358729,false
f291b2f243e1b36ecb3bcbd25841cad620b0931b1f31e5e022bf4aaf954c43b6,0,1748338114,1748338114,0,1069,2070,1073,4213,true,1,0.0,0.01,false,358729,false
836a6c37a52421ea92b16a969bcd57af0bcf3442dfceca7a59377efcc856dbe6,0,1748338114,1748338114,0,1072,2071,2068,5214,true,1,0.0,13.726355435,false,358729,false
9461f7b7d447dfef4dd8559b8c1611c7d4d080b27360f8205b9cd3339b305815,0,1748338114,1748338114,0,1070,1073,1068,3213,true,1,1.072835778e-7,0.084030311,false,358729,false
2f591d1fa60f980eada2fc25fac51ddda59c4fea6de7989510572dc95682910c,0,1748338114,1748338114,0,1068,1068,1069,3206,true,1,0.0,0.00257087,false,358729,false
57cea44ed7ec67660cbee03e51528d1feedb8a7be692360dad41aa18a39c5b33,0,1748338114,1748338114,0,1026,2069,1068,4165,true,1,0.000099999979,1e-6,false,358729,false
e264bdd1ab79bafffae4a5a533431c78b55d2e48cd9f47a81b0c24eb872719d3,0,1748338114,1748338114,0,1067,2068,1072,4209,true,1,0.0,116.000001459,false,358729,false
32c73ae17af36983c560a473c15311f1e0b678e847a965a48ff9477bad1bc730,0,1748338114,1748338114,0,1071,1070,1070,3213,true,1,0.0,81.65713228,false,358729,false
9ca18e583be63249e3c85cffb9d5bbcc64aaae88d3adae9966db115a7a2959e6,0,1748338114,1748338114,0,1069,1075,1067,3214,true,1,0.0,0.1,false,358729,false
c790afe5845934016da04223fbcfce36db14d20ed180e9f1b5214e518e625a48,0,1748338114,1748338114,0,1068,2074,1069,4212,true,1,0.0,6.07864893,false,358729,false
d75c25872a709e6fd1c60b703bdf6a47549e2f96b0c11721f50eaf163034192a,0,1748338114,1748338114,0,1075,2076,1067,4220,true,1,0.000789612877148428,0.1,false,358729,false
340adea83dfe816cc647e2cc4355fc1628c1c65b3d9240368b361168dcb99c82,0,1748338114,1748338114,0,2067,1066,1068,4204,true,1,0.0,36.789531497,false,358729,false
dca194d3b523896fe6de1b31161a7d103c6bea8126ecf35d03ad0c84e00434cd,0,1748338114,1748338114,0,1066,1067,1068,3203,true,1,0.0,91.257204736,false,358729,false
b6e0fe462ab72fc06205cd1490e32ce03a5e4bb23eba098e4e9177e5d5bac0e3,0,1748338114,1748338114,0,1067,1066,1047,3183,true,1,0.0,0.248714391,false,358729,false
73c253e8f328e6fdd7c741654ff00b332e86721c56e1ed6edbdc0d27e1488047,0,1748338114,1748338114,0,1067,2067,1065,4200,true,1,0.0,0.260170185,false,358729,false
1dbcb34662470699f667edf5d046f3fd199686d94c51651233835bd8fdf96ada,0,1748338114,1748338114,0,1067,2067,1068,4203,true,1,0.0,0.275,false,358729,false
5433440840cb30f6affb3c940e6ac984c525de7a43cb8942f716ac69ae75751a,0,1748338114,1748338114,0,1067,1067,1065,3201,true,1,0.00702757,38.122391261,false,358729,false
874520652609e9301455daa5a1d3c47602108882c6615164e5a4256ea97419ac,0,1748338114,1748338114,0,1067,1071,1078,3217,true,1,0.007,74.928144095,false,358729,false
7879c63a9970f8c170d9cd4ae9e93535212ccb4aa8a2e5845517fd5c1a7218d5,0,1748338114,1748338114,0,1081,2055,1071,4210,true,1,0.01789658,7.0,false,358729,false
57e1896d780cc0b80774a9de50a199786b82e90870901b3adedc36b19a136d12,0,1748338114,1748338114,0,1068,2070,1068,4208,true,1,0.01789658,5.0,false,358729,false
71ca2b73fdb08bc0d2a52b08af4a5b321f7ffaf26bca5a961112653ad68fc485,0,1748338114,1748338114,0,2072,2073,1070,5216,true,1,0.01789658,5.0,false,358729,false
f6fab061ee9ce9418c48d7e42b76b7a4da47631bcbf81ec15bf2c6b60690afb7,0,1748338114,1748338114,0,1069,1070,1068,3209,true,1,0.0,0.248714391,false,358729,false
a2aed853ab282714e69a3960e89222c9ea20e5a49e4f761c3335663ff3c25ed4,0,1748338114,1748338114,0,1068,1068,1068,3206,true,1,3.59649648e-9,0.171083475,false,358729,false
160a4a3d2101721e52bec61c2d8c680aed362343bf2cd738625d9fd3039d7ea2,0,1748338114,1748338114,0,1071,2076,1069,4218,true,1,0.0,0.225140098,false,358729,false
35ffd6b896b87cc5f58e471123e79cc6b6d35c97853293783c93add58e25380e,0,1748338114,1748338114,0,1067,2071,2070,5210,true,1,0.0,1.0,false,358729,false
a7e11ccd00589b242cbf2bfdc090e4fa1e9eb87fdda535fb36100d0427dfd9a1,0,1748338114,1748338114,0,1069,1070,1071,3212,true,1,0.0,43.0,false,358729,false
d2d8db15fb6d1f8243324caf2cffa3888d834e5933c28ac8eddfe46436ab25df,0,1748338114,1748338114,0,1072,1069,1069,3212,true,1,0.0,200.0,false,358729,false
e895b56a799ce1de6d80b687b3da953fdbbcc1c5dccbd2e9e59bd4f4e2bcc876,0,1748338114,1748338114,0,1061,2068,1068,4198,true,1,0.0,4.0,false,358729,false
f9a9f81967cc369a2a8d73b4eee07a6f437c924d180f8a9ebc57d9c62f95b771,0,1748338114,1748338114,0,1067,2072,1069,4211,true,1,0.0,1.0,false,358729,false
e7d124c94a1ca658ecf1ec7edaec5385296e85b49f440bf75b598dcc35f35e5c,0,1748338114,1748338114,0,2070,1071,1067,4211,true,1,0.0,1.0,false,358729,false
a4666c0ecbb84e6fd6d21f313312b67dc0db02ba7ced9b894941a71355a289a0,0,1748338114,1748338114,0,1067,1068,1069,3206,true,1,0.0,6.0,false,358729,false
5e3dd0cd0e1dd061ae27dd60f8788773aaa7ac07405b6fd4e227af1118e3ec7e,0,1748338115,1748338115,0,2202,1209,1324,4738,true,1,0.0,3.154697775,false,347383,false
0ba00a7affc0b5ee77480a2e0f2ae81d0e4f820cd097fcb7a9a276b583ce6575,0,1748338115,1748338115,0,1174,2177,1117,4471,true,1,0.0,2.0,false,347383,false
c78b91acbd1878835314975aca7e1271671ae2c66b3d2f5ee58c6b8cc16475f5,0,1748338115,1748338115,0,1117,1120,1232,3472,true,1,0.010505944626167153,2.972779788,false,347383,false
f3af9084a4ef2337ad9cc8e7b9bc5df1e6b1c8d95c44da83f1ce55199567a1af,0,1748338115,1748338115,0,1116,2122,2116,5411,true,1,1.367715240219906,1.91,false,347383,false
764c7c622df2f575c7a22e0c6b20ee853ec6733469bee742f58787704cd5309a,0,1748338115,1748338115,0,1111,1173,1131,3417,true,1,0.0,502.0,false,347383,false
ecbead7a465bf7caa2470a182eb1650ee99127a7ae2c958cbb61d6d2de05fa5a,0,1748338115,1748338115,0,1135,2137,1128,4403,true,1,0.0,2.586136437,false,347383,false
bbb22640ad3f6938e3339b0b1dd16f7f7084ed9172417ea82e39f0c47acf8fd9,0,1748338115,1748338115,0,1134,1145,1165,3447,true,1,0.0,6.0,false,347383,false
6899d6e72dec37c266f8509801d9e39432603597d56f77f2c119ba3ea48024f3,0,1748338115,1748338115,0,1166,2175,1168,4514,true,1,0.0,15.124193415,false,347383,false
f67b9679bb06a030776af18305211316bb34bae7ff2bbbab4ef1491132f1e151,0,1748338115,1748338115,0,1193,1269,1259,3726,true,1,0.0,8.302950698,false,347383,false
167d274af34fd705995a8bc8f7571b3c1a1bf588434dc9aa4d2cd97af53a49a0,0,1748338115,1748338115,0,2219,1231,1134,4590,true,1,0.0,7.327899975,false,347383,false
cbff82e58f0a4539ab0062827bb221c33c3f0548865ffb68051487a930f64b80,0,1748338115,1748338115,0,1127,2123,1120,4376,true,1,0.0,8.127932132,false,347383,false
530db92ab332e960c9c2ac640c0a4435109c41575e81538173a861883cd5455f,0,1748338115,1748338115,0,1133,1134,1122,3394,true,1,0.0,18.024398625,false,347383,false
7a50219a9d14f503a93958b2cc2a70f35191ac641a4c9265e26a66c2ac69a64a,0,1748338115,1748338115,0,1134,2126,1121,4386,true,1,0.0,27.024633584,false,347383,false
d99af39787e0fcf29a05d91633b121124e58b4644dfccb554220a846b376e8f8,0,1748338115,1748338115,0,1123,1136,1123,3387,true,1,0.0,10.670762413,false,347383,false
5f99c5f9a22e90a74f07fc844412ad49f8e475b0270de0ba24e2ed891dafd459,0,1748338115,1748338115,0,1121,2079,1121,4326,true,1,0.0,8.525188885,false,347383,false
caa591633e1fe49193852e02be4e821a2138d0135ec5c9c52439aa213a5002c2,0,1748338115,1748338115,0,1121,2136,1127,4389,true,1,0.0,11.495130037,false,347383,false
7a95ea7300c813010c2ed928ddb01d1116f136283c771fd52cef7af90bdd4e96,0,1748338115,1748338115,0,1122,1136,1092,3355,true,1,0.0,11.977181363,false,347383,false
8301e6445213a342ba00c58a1bdf64cf9e8e7cc06ccc6c75559a83fbcd3fcdf0,0,1748338115,1748338115,0,1122,2136,1122,4385,true,1,0.0,4.303529173,false,347383,false
499fabdf585f4cb32abff7d6b2cbace0dd14987b7e03658f5201851f42b15a13,0,1748338115,1748338115,0,1112,1122,1114,3353,true,1,2.0917419e-7,0.106928998,false,347383,false
3df5bfa30547f7369907b7b61ce4925a97a371eab7c501471b46370149dd488e,0,1748338115,1748338115,0,1120,2129,1118,4372,true,1,0.0,0.01,false,347383,false
c232d7fa83c8264442b8ebbed5f757395301f96b8ce7e7874084fda7f3b02543,0,1748338115,1748338115,0,2116,1124,1114,4360,true,1,0.0,0.275,false,347383,false
54fe895bb8f2ba8e8b29d1dd8c455e04eff193a1d3cc2683ba485b7c1dc54395,0,1748338115,1748338115,0,1122,1151,1121,3400,true,1,0.0,17.083434252,false,347383,false
e2561d4fb64ead9a3536bc9d0d215c6ae436ca0fd4c29eb6e6d5a507291d2d55,0,1748338115,1748338115,0,1115,2135,1134,4389,true,1,0.0,0.25,false,347383,false
462cb68fa7c1eeb38611f6431070f6253274472ec26305de74bf0e4e34025b34,0,1748338115,1748338115,0,1113,1121,1122,3362,true,1,0.0,0.25,false,347383,false
016eca4cc1ec463945fa7215b4a465d233315970a353735521781fef608488a8,0,1748338115,1748338115,0,1128,2129,1113,4375,true,1,0.0,0.25,false,347383,false
75c6ff276ac85332e29b523279395423489c47f91c9f648b233eb47aea1629d3,0,1748338115,1748338115,0,1116,1120,1113,3355,true,1,0.0,0.25,false,347383,false
8c062c8a418abd66db1a54ac14f36c31f5c19581f6424e954ca44cc0b5dbb69e,0,1748338115,1748338115,0,1136,2140,1130,4416,true,1,0.0,0.25,false,347383,false
dca31ea2eb9f6ddc8a460bd8765a61d99a90ca41d8acb1470bc7c08fe37655cd,0,1748338115,1748338115,0,2117,1121,1113,4356,true,1,0.0,27.382175464,false,347383,false
aae7a3e868b813ccd63392c186ffe9afbbf8fcea1c72e349b77b58e0d19b0baa,0,1748338115,1748338115,0,1113,1140,1113,3372,true,1,0.0,0.204421797,false,347383,false
b45d67f50f22b238bc21959577ab02a1e4c8249c81909f2b3336e1401995672f,0,1748338115,1748338115,0,1122,2122,1120,4369,true,1,0.0,0.239379504,false,347383,false
c494d2b383f1296d716f1da234d3f22ef1b0a7540de51e4274c9844b0903555d,0,1748338115,1748338115,0,1121,1119,1132,3377,true,1,0.0,0.106745279,false,347383,false
e7181efa480179f99940d8b514666438c293ed7ac12c659702bfd56a76ff7660,0,1748338115,1748338115,0,1123,2121,1121,4370,true,1,0.0794,5.0,false,347383,false
07c3fea58872454c8e0c5cd6d3fb0bd21f81e216a6eccbeab683bb26051a1957,0,1748338115,1748338115,0,1123,1120,1120,3368,true,1,0.0794,5.0,false,347383,false
c71f31f990c22792f14424c7eaeada6da5477cee7490b2f5646a6a6dc9938947,0,1748338115,1748338115,0,1123,2079,1123,4331,true,1,0.0794,5.0,false,347383,false
302765af3d42ca3f25b59a69d9e6f8de0b4cfb8d854e4f5c6f2ce0133589b14c,0,1748338115,1748338115,0,1115,2119,1112,4351,true,1,0.0794,5.0,false,347383,false
0811b61b1b8e485208c2d0c4c09520f209ba86e8ffd7d325f820676c747b4048,0,1748338115,1748338115,0,1129,1138,1123,3395,true,1,0.0794,5.0,false,347383,false
bf62af09b37cfa59560e0b67198f3f59c8a4e0e7f825d48e74706bbe60776091,0,1748338115,1748338115,0,1116,2120,1113,4355,true,1,0.0794,7.0,false,347383,false
76a0edca04c5ca1c7911806b1a7696ec1312f083327edf736925706a8a8f2514,0,1748338115,1748338115,0,1114,1121,1114,3354,true,1,0.0794,7.0,false,347383,false
06572d2556bb8d34ff8c477968465d52158b2de3a0a0ea50f7fe85e9bb71887a,0,1748338115,1748338115,0,1116,2124,1115,4360,true,1,0.0794,7.0,false,347383,false
b83608321738ca75769401d42aaffbaeaef2669af9302ffabb3d190549b081c7,0,1748338115,1748338115,0,2118,1125,1116,4364,true,1,0.0794,7.0,false,347383,false
bd795556b0c932aa64c1a78f03b918eb03ec6300ea89b92220dc4ef407b59a93,0,1748338115,1748338115,0,1115,1121,1122,3362,true,1,0.0794,7.0,false,347383,false
a6e830ed52534f7ee9ed94c1c151dedec81ae223cc455f9ee805a0c28790cc61,0,1748338115,1748338115,0,1114,2123,2116,5357,true,1,0.0794,7.0,false,347383,false
